,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
0,2,Isabel Olson,ISABEL OLSON,0,0,2,2,0,3,3,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
1,3,Emma Gautier,EMMA GAUTIER,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
2,5,Emma Wasend,EMMA WASEND,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
3,8,Maya Powell,MAYA POWELL,1,1,2,2,1,4,4,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
4,9,Ellen Jacobus,ELLEN JACOBUS,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
5,10,Claire Dettelbach,CLAIRE DETTELBACH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
6,11,Karen Ehrhardt,KAREN EHRHARDT,2,2,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
7,12,Zoe Denckla,ZOE DENCKLA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
8,13,Nariah-Belle Sims,NARIAH-BELLE SIMS,2,2,0,0,1,3,3,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
9,14,Anna Stubbs,ANNA STUBBS,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
10,17,Madeleine Preiss,MADELEINE PREISS,0,0,1,1,1,1,1,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
11,18,Mackenzie Korpi,MACKENZIE KORPI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
12,21,Eliza Skoler,ELIZA SKOLER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
13,22,Ellery Rourke,ELLERY ROURKE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
14,23,Anika Thomas-Toth,ANIKA THOMAS-TOTH,1,1,0,0,2,1,1,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
15,24,Naomi Price-Lazarus,NAOMI PRICE-LAZARUS,1,1,1,1,0,3,3,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
16,25,Isabel Arevalo,ISABEL AREVALO,0,0,2,2,2,2,2,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
17,26,Hannah Barnstone,HANNAH BARNSTONE,0,0,0,0,1,3,3,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
18,34,Madeline Scott,MADELINE SCOTT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
19,36,Margaret Little,MARGARET LITTLE,0,0,0,0,1,2,2,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
20,37,Sylvie Polonsky,SYLVIE POLONSKY,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,Carleton College,11,8,California-San Diego,2,14
0,0,Monica Hsu,MONICA HSU,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
1,1,Jessie Tai,JESSIE TAI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
2,3,Samantha Roche,SAMANTHA ROCHE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
3,5,Naomi Morcilla,NAOMI MORCILLA,1,1,1,1,4,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
4,7,Kaitlyn Harper,KAITLYN HARPER,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
5,9,Serena Tam,SERENA TAM,1,1,2,2,0,4,4,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
6,10,Joanna Lo,JOANNA LO,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
7,11,Naomi Johnson,NAOMI JOHNSON,1,1,1,1,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
8,12,Melissa Bernstein,MELISSA BERNSTEIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
9,13,Denise Su,DENISE SU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
10,14,Cindy Li,CINDY LI,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
11,15,Akaya Blair,AKAYA BLAIR,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
12,16,Judith Yeo,JUDITH YEO,1,1,1,1,0,2,2,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
13,17,Vanessa Lee,VANESSA LEE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
14,18,Michelle Ling,MICHELLE LING,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
15,20,Sarah Naomi True,SARAH NAOMI TRUE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
16,21,Ellen Au-Yeung,ELLEN AU-YEUNG,3,3,2,2,1,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
17,23,Brianne Wager,BRIANNE WAGER,1,1,5,5,0,4,4,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
18,24,Julia Zhang,JULIA ZHANG,2,2,1,1,0,4,4,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
19,25,Esther Au,ESTHER AU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
20,32,Katherine McGuire,KATHERINE MCGUIRE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
21,37,Paige Muir,PAIGE MUIR,1,1,1,1,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
22,39,Delaney Ignatieff,DELANEY IGNATIEFF,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
23,44,Janelle Siwa,JANELLE SIWA,1,1,0,0,0,3,3,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
24,88,Megan Leong,MEGAN LEONG,0,0,1,1,2,2,2,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
25,94,Toni Li,TONI LI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,6,15,Pittsburgh,10,16
0,1,Victoria Smith,VICTORIA SMITH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
1,2,Jessie Sun,JESSIE SUN,0,0,0,0,2,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
2,3,Rita Flanagan,RITA FLANAGAN,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
3,7,Katie Schreiber,KATIE SCHREIBER,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
4,8,Sofia Vidic,SOFIA VIDIC,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
5,11,Hannah Blizzard,HANNAH BLIZZARD,1,1,3,3,1,4,4,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
6,12,Sarah Russek,SARAH RUSSEK,6,6,2,2,0,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
7,14,Haley Grajewski,HALEY GRAJEWSKI,1,1,1,1,0,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
8,15,Hope Matyas,HOPE MATYAS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
9,18,Gabrielle Doran,GABRIELLE DORAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
10,19,Abigail Bomberger,ABIGAIL BOMBERGER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
11,20,Lakshmi Ilango,LAKSHMI ILANGO,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
12,21,Anna Dzuricky,ANNA DZURICKY,1,1,0,0,0,2,2,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
13,22,Caterina Pagano,CATERINA PAGANO,0,0,1,1,0,3,3,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
14,26,Allison Hill,ALLISON HILL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
15,27,Ashika Mani,ASHIKA MANI,0,0,0,0,2,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
16,28,Kaitlin Fischer,KAITLIN FISCHER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
17,36,Carolyn Normile,CAROLYN NORMILE,4,4,6,6,1,5,5,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
18,37,Linn Bjanes,LINN BJANES,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
19,57,Charlotte (CJ) Dawson,CHARLOTTE (CJ) DAWSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
20,71,Miranda Kosowsky,MIRANDA KOSOWSKY,1,1,2,2,0,2,2,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
21,84,Annie Koch,ANNIE KOCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,Pittsburgh,10,16,British Columbia,6,15
0,3,Ivey Long,IVEY LONG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
1,4,Julia Zwierzynski,JULIA ZWIERZYNSKI,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
2,6,Qing (Jenny) Wei,QING (JENNY) WEI,4,4,3,3,3,3,3,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
3,7,Bridget Johnson,BRIDGET JOHNSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
4,8,Alice Wang,ALICE WANG,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
5,9,Elisabeth Parker,ELISABETH PARKER,2,2,0,0,0,8,8,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
6,10,Olivia Monroe,OLIVIA MONROE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
7,13,Tyler Smith,TYLER SMITH,0,0,1,1,1,3,3,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
8,14,Meg Van Horn,MEG VAN HORN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
9,15,Florence Brooks,FLORENCE BROOKS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
10,18,Vany Nguyen,VANY NGUYEN,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
11,20,Bridget Mizener,BRIDGET MIZENER,0,0,3,3,2,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
12,22,Anne Worth,ANNE WORTH,1,1,2,2,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
13,25,Mary-Catherine Adams,MARY-CATHERINE ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
14,27,Mary Rippe,MARY RIPPE,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
15,28,Rachell Xu,RACHELL XU,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
16,34,Alexandra Barnett,ALEXANDRA BARNETT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
17,35,Maggie Adams,MAGGIE ADAMS,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
18,37,Anna Xu,ANNA XU,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
19,42,Rebecca Fagan,REBECCA FAGAN,2,2,1,1,0,2,2,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
20,55,Erika Neave,ERIKA NEAVE,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
21,86,Connie Cui,CONNIE CUI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,3,11,Pittsburgh,10,13
0,1,Victoria Smith,VICTORIA SMITH,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
1,2,Jessie Sun,JESSIE SUN,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
2,3,Rita Flanagan,RITA FLANAGAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
3,7,Katie Schreiber,KATIE SCHREIBER,2,2,0,0,1,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
4,8,Sofia Vidic,SOFIA VIDIC,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
5,11,Hannah Blizzard,HANNAH BLIZZARD,0,0,3,3,0,2,2,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
6,12,Sarah Russek,SARAH RUSSEK,1,1,2,2,0,2,2,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
7,14,Haley Grajewski,HALEY GRAJEWSKI,1,1,1,1,0,1,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
8,15,Hope Matyas,HOPE MATYAS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
9,18,Gabrielle Doran,GABRIELLE DORAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
10,19,Abigail Bomberger,ABIGAIL BOMBERGER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
11,20,Lakshmi Ilango,LAKSHMI ILANGO,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
12,21,Anna Dzuricky,ANNA DZURICKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
13,22,Caterina Pagano,CATERINA PAGANO,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
14,26,Allison Hill,ALLISON HILL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
15,27,Ashika Mani,ASHIKA MANI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
16,28,Kaitlin Fischer,KAITLIN FISCHER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
17,36,Carolyn Normile,CAROLYN NORMILE,2,2,6,6,2,8,8,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
18,37,Linn Bjanes,LINN BJANES,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
19,57,Charlotte (CJ) Dawson,CHARLOTTE (CJ) DAWSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
20,71,Miranda Kosowsky,MIRANDA KOSOWSKY,4,4,0,0,0,1,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
21,84,Annie Koch,ANNIE KOCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,Pittsburgh,10,13,North Carolina,3,11
