,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
4,2,2,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
5,3,2,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
6,4,2,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
7,4,3,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
8,5,3,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
9,5,4,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
10,6,4,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
11,7,4,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
12,7,5,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
13,8,5,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
14,8,6,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
15,9,6,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
16,10,6,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
17,10,7,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
18,11,7,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
19,12,7,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
20,13,7,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
21,14,7,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
22,14,8,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
23,15,8,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
0,0,0,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
1,1,0,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
2,1,1,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
3,2,1,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
4,2,2,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
5,3,2,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
6,3,3,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
7,4,3,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
8,5,3,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
9,5,4,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
10,5,5,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
11,6,5,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
12,6,6,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
13,7,6,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
14,7,7,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
15,8,7,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
16,8,8,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
17,8,9,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
18,9,9,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
19,10,9,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
20,10,10,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
21,11,10,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
22,11,11,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
23,12,11,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
24,12,12,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
25,13,12,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d,Wisconsin,Minnesota,10,7,13,12
0,0,0,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
1,0,1,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
2,1,1,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
3,1,2,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
4,2,2,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
5,2,3,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
6,3,3,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
7,4,3,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
8,4,4,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
9,4,5,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
10,5,5,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
11,5,6,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
12,5,7,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
13,5,8,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
14,6,8,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
15,6,9,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
16,7,9,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
17,7,10,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
18,8,10,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
19,8,11,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
20,9,11,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
21,10,11,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
22,10,12,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
23,11,12,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
24,12,12,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
25,12,13,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
26,12,14,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
27,12,15,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d,Victoria,Florida State,16,20,12,15
0,0,0,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
1,0,1,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
2,0,2,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
3,0,3,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
4,1,3,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
5,1,4,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
6,1,5,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
7,2,5,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
8,2,6,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
9,3,6,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
10,3,7,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
11,3,8,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
12,3,9,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
13,4,9,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
14,5,9,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
15,5,10,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
16,5,11,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
17,5,12,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
18,6,12,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
19,6,13,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
20,6,14,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
21,7,14,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d,Stanford,Auburn,12,13,7,14
0,0,0,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
1,0,1,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
2,1,1,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
3,1,2,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
4,2,2,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
5,2,3,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
6,3,3,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
7,3,4,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
8,4,4,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
9,5,4,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
10,5,5,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
11,6,5,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
12,7,5,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
13,8,5,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
14,8,6,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
15,8,7,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
16,8,8,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
17,8,9,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
18,9,9,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
19,9,10,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
20,10,10,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
21,10,11,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
22,10,12,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d,Auburn,Northwestern,13,17,10,12
0,0,0,/teams/events/match_report/?EventGameId=6fYFnSkNeHx2o2Yr6TVa6ugOeEYPQoWVurv4JhqZCWw%3d,Georgia,Carleton College,6,1,3,8
0,0,0,/teams/events/match_report/?EventGameId=sRjKjjNIIkX5Yh0s4eY%2bMI8JoubPtA7c4Vt5eloYo64%3d,Brown,Oregon,4,3,8,11
0,0,0,/teams/events/match_report/?EventGameId=Bw1ey4O19IsGD0iYnjPifaa3vPmvlsd%2fXnj0NthxDZg%3d,Wisconsin,Pittsburgh,10,9,3,8
0,0,0,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
1,1,0,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
2,2,0,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
3,2,1,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
4,3,1,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
5,3,2,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
6,4,2,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
7,4,3,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
8,4,4,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
9,4,5,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
10,5,5,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
11,5,6,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
12,6,6,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
13,6,7,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
14,6,8,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
15,6,9,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
16,7,9,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
17,7,10,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
18,7,11,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
19,8,11,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
20,9,11,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
21,9,12,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
22,10,12,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
23,11,12,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
24,11,13,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
25,11,14,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
26,11,15,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d,Oregon,Maryland,3,15,11,15
0,0,0,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
1,0,1,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
2,1,1,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
3,1,2,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
4,2,2,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
5,2,3,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
6,3,3,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
7,3,4,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
